From ID,From city,To ID,To city,How many
7.0,Radom,5.0,Rzeszów,75.0
10.0,Łódź,2.0,Opole,76.0
14.0,Gdańsk,6.0,Kielce,61.0
15.0,Olsztyn,5.0,Rzeszów,35.0
13.0,Bydgoszcz,2.0,Opole,46.0
6.0,Kielce,1.0,Wrocław,34.0
9.0,Warszawa,8.0,Lublin,61.0
16.0,Białystok,1.0,Wrocław,77.0
3.0,Katowice,11.0,Poznań,40.0
4.0,Kraków,14.0,Gdańsk,148.0
7.0,Radom,5.0,Rzeszów,149.0
4.0,Kraków,11.0,Poznań,98.0
16.0,Białystok,12.0,Szczecin,94.0
4.0,Kraków,15.0,Olsztyn,89.0
5.0,Rzeszów,1.0,Wrocław,110.0
2.0,Opole,1.0,Wrocław,135.0
6.0,Kielce,9.0,Warszawa,78.0
14.0,Gdańsk,4.0,Kraków,67.0
11.0,Poznań,13.0,Bydgoszcz,150.0
2.0,Opole,10.0,Łódź,86.0
6.0,Kielce,7.0,Radom,52.0
3.0,Katowice,7.0,Radom,148.0
1.0,Wrocław,13.0,Bydgoszcz,104.0
14.0,Gdańsk,7.0,Radom,91.0
13.0,Bydgoszcz,15.0,Olsztyn,106.0
15.0,Olsztyn,9.0,Warszawa,84.0
4.0,Kraków,14.0,Gdańsk,47.0
8.0,Lublin,11.0,Poznań,77.0
1.0,Wrocław,8.0,Lublin,131.0
7.0,Radom,6.0,Kielce,30.0
12.0,Szczecin,4.0,Kraków,149.0
15.0,Olsztyn,9.0,Warszawa,143.0
2.0,Opole,15.0,Olsztyn,48.0
6.0,Kielce,16.0,Białystok,108.0
15.0,Olsztyn,4.0,Kraków,96.0
3.0,Katowice,10.0,Łódź,54.0
14.0,Gdańsk,15.0,Olsztyn,97.0
4.0,Kraków,5.0,Rzeszów,136.0
5.0,Rzeszów,16.0,Białystok,54.0
8.0,Lublin,6.0,Kielce,54.0
4.0,Kraków,9.0,Warszawa,146.0
15.0,Olsztyn,4.0,Kraków,101.0
11.0,Poznań,10.0,Łódź,140.0
4.0,Kraków,12.0,Szczecin,94.0
16.0,Białystok,9.0,Warszawa,118.0
9.0,Warszawa,14.0,Gdańsk,47.0
7.0,Radom,8.0,Lublin,140.0
2.0,Opole,9.0,Warszawa,105.0
16.0,Białystok,8.0,Lublin,89.0
9.0,Warszawa,10.0,Łódź,47.0
